,时间,标题,机构,人物,机构人物关系对
0,2/27/19,著名硅谷孵化器Y Combinator：未来几十年全球GDP将因AI每年增长50%,[],[],[]
1,2/27/19,英特尔与紫光展锐终止5G modem芯片合作,"['英特尔', '紫光', '中国芯片厂', 'MWC']",['罗伯特·托波尔'],[]
2,2/27/19,Google 将 Doc 中人工智能语法检查程序扩展到所有 G Suite 用户,"['Google', 'Doc']",[],[]
3,2/27/19,谷歌人工智能智能基金 700 万美金投资越南「英语流利说」,"['谷歌人工智能智能', '葡萄牙技术团队', 'SOSV', 'Elsa']",['艾尔莎'],[]
4,2/27/19,Reddit 热帖：优化器 AdaBound 兼备 Adam 和 SGD 特性,"['Reddit', 'AdaBound', 'SGD']",['Adam'],"['AdaBound (兼备) Adam', 'id = Bkg3g2R9FX (是摘要提出) Adam']"
5,2/27/19,日本 AI 创企 Preferred Networks 建立快速原型制作设备Mechano-Workshop,['其总部'],[],[]
6,2/27/19,龙加智科技与SiFive达成合作，共同开发人工智能处理器平台,"['RISC-V处理器核心IP', '人工智能处', 'DinoplusAI', '龙加智科技', 'SiFive']",[],[]
7,2/26/19,预计到2030年，人工智能将为世界经济贡献15.7万亿美元,[],['普华永道'],[]
8,2/26/19,黑莓公司耗资14亿美元收购AI安全技术公司Cylance，确保物联网数据安全,"['Cylance', '黑莓公司']",[],[]
9,2/26/19,谷歌母公司投资AI芯片公司Lightmatter，利用光学技术绕开摩尔定律,"['MAC', 'Alphabet', '谷歌母公司']","['「马赫', '德尔干']",[]
10,2/26/19,保隆科技发布「汽车动态视觉与雷达传感器」,"['保隆科技发布「汽', '雷达', '上海保隆汽车科技股份有限公司']",[],[]
11,2/26/19,中兴通讯与中国移动研究院签署O-RAN合作备忘录,"['中兴通讯', '中国移动研究院']",[],[]
12,2/26/19,丰田宣布今年年底将推出聊天伴侣机器人,['丰田'],[],[]
13,2/26/19,谷歌与Aravind眼科医院合作使用AI检测眼疾,"['Aravind眼科医院', 'Alphabet']",[],[]
14,2/26/19,开放互联基金会OCF与阿里巴巴ICA联盟宣布达成深度合作,"['开放互联基金会', 'OCF', 'IoT', '物联网', '英特尔', '微软', '高通', '三星', '中国信息通信研究院', '中国电子技术标准化研究院', '海尔', '阿里巴巴集团', 'ICA']",[],[]
15,2/26/19,谷歌开源序列建模框架Lingvo,['Lingvo'],[],[]
16,2/26/19,云洲智能5G无人船亮相世界移动通信大会,"['移动通信大会', '云洲智能']",[],[]
17,2/26/19,日本寺庙推出机器人观音「Mindar」,['大阪大学'],['石黑浩'],[]
18,2/26/19,MWC 2019:Oral-B推出一款人工智能牙刷,[],[],[]
19,2/26/19,中新天津生态城5G项目提升智慧城市基建水平,['NB－IoT'],[],[]
20,2/26/19,工业机器人激光视觉解决方案商「英莱科技」获2000万元A轮融资,['英莱科技」'],[],[]
21,2/26/19,腔镜手术机器人研发公司「北京术锐」完成数千万元A轮融资,"['上海设有研发中心', '腔镜手术机器人研发公司']",[],[]
22,2/26/19,Linker Networks 推出基于 Microsoft Azure 的自动驾驶自动标签服务,"['美通社', 'Mi']",[],['Linker Networks (推出) Mi']
23,2/26/19,谷歌助手将植入到安卓手机短信应用中,"['Google', 'Apple', 'Halu']","['亚马逊', 'Alexa']",['Google (类似) Alexa']
24,2/26/19,Telefonica 与微软扩大包括在 AI，5G 和边缘计算的合作伙伴关系,"['微软', 'Telefonica']",[],[]
25,2/26/19,D-Link 和微软合作在 MWC 2019 上推出智能城市解决方案,"['微软', '美通社']",[],[]
26,2/26/19,Husqvarna 推出采用 AWD 的 AI 机器人割草机,"['Husqvarna', 'AWD']",[],[]
27,2/26/19,普华永道与英国巴斯大学合作推动下一代人工智能人才,"['英国巴斯大学', 'CDT']",['普华'],['普华 (提供研究实习担任加入) CDT']
28,2/26/19,人工智能新加坡推出新计划 并与海洋协议合作开发人工智能研究人才,"['海洋协议合作开发人工智能研究', 'AISG', '美通社']",[],['Ocean Protocol (成为) AISG']
29,2/26/19,「道德」人工智能家庭助手在未来或可自行举报屋主违法行为,"['「道德」人工智能家庭', '自行举报屋', '挪威卑尔根大学']",['德」'],['德」 (可) 自行举报屋']
30,2/26/19,宝马新 AI 系统 让人车交互更自然,"['宝马', 'Siri', 'SUV']",[],[]
31,2/26/19,谷歌联手 Verily 使用人工智能筛查患者糖尿病眼病,"['印度马杜赖', 'Alphabet', '谷歌母公司']",['次真'],[]
32,2/26/19,谷歌发布基于 TensorFlow 的深度学习框架 Lingvo：用于 Seq2seq 建模,"['TensorFlow', 'Seq2seq', 'Lingvo', 'RNN', 'VAE']",[],[]
33,2/26/19,华为开发机器学习技术提高光网络效率,['OTN'],['华为'],['华为 (研究设计使) OTN']
34,2/26/19,深度学习识别语音模式中的抑郁症,['省理工学院'],[],[]
35,2/26/19,Superb AI 为机器学习项目生成定制的培训数据,[],[],[]
36,2/26/19,微软员工要求微软取消与美国军方的 4.8 亿美元合同,"['微软', '路透社', '美国陆军']",[],[]
