,title,keywords
0,著名硅谷孵化器Y Combinator：未来几十年全球GDP将因AI每年增长50%,"['几十年', '硅谷', 'combinator', '50', 'gdp']"
1,英特尔与紫光展锐终止5G modem芯片合作,"['英特尔', '展锐', '紫光', '5g', 'modem']"
2,Google 将 Doc 中人工智能语法检查程序扩展到所有 G Suite 用户,"['suite', '检查程序', 'google', 'doc', '人工智能']"
3,谷歌人工智能智能基金 700 万美金投资越南「英语流利说」,"['700', '智能', '万美金', '谷歌', '投资']"
4,Reddit 热帖：优化器 AdaBound 兼备 Adam 和 SGD 特性,"['adabound', '优化', 'sgd', 'adam', 'reddit']"
5,日本 AI 创企 Preferred Networks 建立快速原型制作设备Mechano-Workshop,"['networks', 'preferred', '日本', 'workshop', '创企']"
6,龙加智科技与SiFive达成合作，共同开发人工智能处理器平台,"['处理器', '平台', 'sifive', '共同开发', '科技']"
7,预计到2030年，人工智能将为世界经济贡献15.7万亿美元,"['万亿美元', '157', '2030', '人工智能', '报告']"
8,黑莓公司耗资14亿美元收购AI安全技术公司Cylance，确保物联网数据安全,"['cylance', '黑莓', '收购', '14', '亿美元']"
9,谷歌母公司投资AI芯片公司Lightmatter，利用光学技术绕开摩尔定律,"['lightmatter', '芯片', '光学', '母公司', '技术']"
